EST,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,date,city,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
2006-8-4,84,73,62,66,60,52,94,63,40,30.07,29.96,29.86,15,15,15,21,12,28,0,1,,319,8,4,2006,08-04,5,31,2006-08-04,Toronto,28.8888888888889,22.7777777777778,16.6666666666667,18.8888888888889,15.5555555555555,11.1111111111111
2006-8-5,78,69,60,63,58,54,82,64,47,30.18,30.15,30.08,15,15,15,12,7,NA,0,2,,169,8,5,2006,08-05,6,31,2006-08-05,Toronto,25.5555555555555,20.5555555555555,15.5555555555555,17.2222222222222,14.4444444444445,12.2222222222222
2006-8-6,80,74,68,68,63,59,83,68,48,30.18,30.1,29.97,15,15,15,10,5,NA,0,5,,143,8,6,2006,08-06,7,32,2006-08-06,Toronto,26.6666666666667,23.3333333333333,20,20,17.2222222222222,15
2006-8-7,86,78,69,70,63,55,83,63,42,30.07,29.98,29.94,15,15,12,29,11,33,0,2,,279,8,7,2006,08-07,1,32,2006-08-07,Toronto,30,25.5555555555555,20.5555555555555,21.1111111111111,17.2222222222222,12.7777777777778
2006-8-8,77,70,62,59,54,45,88,62,32,30.22,30.17,30.09,15,15,15,16,12,20,0,1,,351,8,8,2006,08-08,2,32,2006-08-08,Toronto,25,21.1111111111111,16.6666666666667,15,12.2222222222222,7.22222222222223
2006-8-9,78,68,57,57,54,48,77,60,44,30.2,30.11,29.97,15,15,15,15,7,21,0,2,,248,8,9,2006,08-09,3,32,2006-08-09,Toronto,25.5555555555555,20,13.8888888888889,13.8888888888889,12.2222222222222,8.88888888888891
2006-8-10,80,72,64,64,58,54,73,63,48,29.98,29.93,29.89,15,15,15,18,9,22,0,5,,341,8,10,2006,08-10,4,32,2006-08-10,Toronto,26.6666666666667,22.2222222222222,17.7777777777778,17.7777777777778,14.4444444444445,12.2222222222222
2006-8-11,73,63,53,52,47,39,77,55,31,30.11,30.08,30.01,15,15,15,18,12,22,0,1,,14,8,11,2006,08-11,5,32,2006-08-11,Toronto,22.7777777777778,17.2222222222222,11.6666666666667,11.1111111111111,8.33333333333331,3.88888888888891
2006-8-12,73,63,53,54,49,43,77,58,35,30.19,30.13,30.09,15,15,15,14,8,NA,0,1,,46,8,12,2006,08-12,6,32,2006-08-12,Toronto,22.7777777777778,17.2222222222222,11.6666666666667,12.2222222222222,9.44444444444446,6.11111111111109
2006-8-13,78,66,55,54,46,39,77,50,24,30.16,30.09,30,15,15,15,12,6,NA,0,2,,309,8,13,2006,08-13,7,33,2006-08-13,Toronto,25.5555555555555,18.8888888888889,12.7777777777778,12.2222222222222,7.77777777777777,3.88888888888891
2006-8-14,77,68,60,70,60,50,94,74,60,30.01,29.84,29.7,15,11,2,17,9,24,0,6,Rain,249,8,14,2006,08-14,1,33,2006-08-14,Toronto,25,20,15.5555555555555,21.1111111111111,15.5555555555555,10
2006-8-15,78,68,59,63,56,52,100,66,39,30.06,29.89,29.78,15,15,15,25,12,31,0,3,,284,8,15,2006,08-15,2,33,2006-08-15,Toronto,25.5555555555555,20,15,17.2222222222222,13.3333333333333,11.1111111111111
2006-8-16,77,68,59,61,57,55,88,66,50,30.21,30.17,30.07,15,15,15,13,8,21,0,2,,221,8,16,2006,08-16,3,33,2006-08-16,Toronto,25,20,15,16.1111111111111,13.8888888888889,12.7777777777778
2006-8-17,78,69,60,64,58,54,88,66,44,30.28,30.22,30.17,15,15,15,12,5,NA,0,5,,111,8,17,2006,08-17,4,33,2006-08-17,Toronto,25.5555555555555,20.5555555555555,15.5555555555555,17.7777777777778,14.4444444444445,12.2222222222222
2006-8-18,86,76,66,66,61,55,83,62,35,30.17,30.08,30.02,15,15,15,14,5,NA,0,6,,1,8,18,2006,08-18,5,33,2006-08-18,Toronto,30,24.4444444444445,18.8888888888889,18.8888888888889,16.1111111111111,12.7777777777778
2006-8-19,77,73,69,70,64,59,94,74,61,30.02,29.91,29.8,15,10,4,9,4,NA,0,7,Rain,109,8,19,2006,08-19,6,33,2006-08-19,Toronto,25,22.7777777777778,20.5555555555555,21.1111111111111,17.7777777777778,15
2006-8-20,69,66,64,68,61,55,100,82,64,30.06,29.9,29.78,15,11,2,28,10,39,0,6,Rain,312,8,20,2006,08-20,7,34,2006-08-20,Toronto,20.5555555555555,18.8888888888889,17.7777777777778,20,16.1111111111111,12.7777777777778
2006-8-21,80,68,55,54,51,48,88,56,34,30.13,30.09,30.06,15,15,15,15,8,22,0,2,,287,8,21,2006,08-21,1,34,2006-08-21,Toronto,26.6666666666667,20,12.7777777777778,12.2222222222222,10.5555555555555,8.88888888888891
2006-8-22,82,72,62,63,55,45,88,58,32,30.08,30.06,30.03,15,15,15,22,10,24,0,1,,300,8,22,2006,08-22,2,34,2006-08-22,Toronto,27.7777777777778,22.2222222222222,16.6666666666667,17.2222222222222,12.7777777777778,7.22222222222223
2006-8-23,78,68,59,55,50,45,77,55,32,30.08,30.05,30,15,15,15,14,9,21,0,4,Rain,339,8,23,2006,08-23,3,34,2006-08-23,Toronto,25.5555555555555,20,15,12.7777777777778,10,7.22222222222223
2006-8-24,71,66,60,61,58,54,88,77,64,30.02,30,29.97,15,14,5,10,6,NA,0,6,Rain,85,8,24,2006,08-24,4,34,2006-08-24,Toronto,21.6666666666667,18.8888888888889,15.5555555555555,16.1111111111111,14.4444444444445,12.2222222222222
2006-8-25,66,63,59,61,58,54,94,84,72,30.1,30.03,29.97,15,13,2,14,6,NA,0,8,Rain,66,8,25,2006,08-25,5,34,2006-08-25,Toronto,18.8888888888889,17.2222222222222,15,16.1111111111111,14.4444444444445,12.2222222222222
2006-8-26,69,63,57,68,60,50,100,85,72,30.14,30.1,30.03,15,13,6,16,8,20,0,7,Rain-Thunderstorm,80,8,26,2006,08-26,6,34,2006-08-26,Toronto,20.5555555555555,17.2222222222222,13.8888888888889,20,15.5555555555555,10
2006-8-27,80,74,68,72,69,64,100,89,74,30.01,29.94,29.89,15,6,1,16,6,17,0,7,Rain,131,8,27,2006,08-27,7,35,2006-08-27,Toronto,26.6666666666667,23.3333333333333,20,22.2222222222222,20.5555555555555,17.7777777777778
2006-8-28,75,70,64,64,60,55,94,75,57,30,29.96,29.91,15,15,12,14,9,NA,0,6,Rain,87,8,28,2006,08-28,1,35,2006-08-28,Toronto,23.8888888888889,21.1111111111111,17.7777777777778,17.7777777777778,15.5555555555555,12.7777777777778
2006-8-29,75,70,64,63,60,55,94,76,50,29.95,29.89,29.85,15,14,10,14,6,21,0,6,Rain,94,8,29,2006,08-29,2,35,2006-08-29,Toronto,23.8888888888889,21.1111111111111,17.7777777777778,17.2222222222222,15.5555555555555,12.7777777777778
2006-8-30,71,65,59,61,55,52,88,72,56,30.17,30.07,29.96,15,15,15,12,8,NA,0,1,,64,8,30,2006,08-30,3,35,2006-08-30,Toronto,21.6666666666667,18.3333333333333,15,16.1111111111111,12.7777777777778,11.1111111111111
2006-8-31,69,61,53,55,47,43,82,57,43,30.3,30.26,30.19,15,15,15,16,10,25,0,1,,75,8,31,2006,08-31,4,35,2006-08-31,Toronto,20.5555555555555,16.1111111111111,11.6666666666667,12.7777777777778,8.33333333333331,6.11111111111109
2006-9-1,71,64,57,59,55,50,82,70,53,30.32,30.29,30.27,15,15,15,15,8,22,0,6,,66,9,1,2006,09-01,5,35,2006-09-01,Toronto,21.6666666666667,17.7777777777778,13.8888888888889,15,12.7777777777778,10
2006-9-2,66,60,55,57,55,52,100,79,64,30.27,30.22,30.11,15,12,6,20,9,34,0,8,Rain,59,9,2,2006,09-02,6,35,2006-09-02,Toronto,18.8888888888889,15.5555555555555,12.7777777777778,13.8888888888889,12.7777777777778,11.1111111111111
2006-9-3,64,58,53,59,55,54,94,90,73,30.09,30.05,30.03,15,10,1,15,10,22,0,8,Rain,330,9,3,2006,09-03,7,36,2006-09-03,Toronto,17.7777777777778,14.4444444444445,11.6666666666667,15,12.7777777777778,12.2222222222222
2006-9-4,68,60,53,55,54,52,94,77,64,30.13,30.09,30.06,15,15,15,18,10,20,0,6,,312,9,4,2006,09-04,1,36,2006-09-04,Toronto,20,15.5555555555555,11.6666666666667,12.7777777777778,12.2222222222222,11.1111111111111
2006-9-5,68,64,60,59,57,54,88,78,64,30.13,30.06,29.98,15,15,12,7,5,NA,0,7,,331,9,5,2006,09-05,2,36,2006-09-05,Toronto,20,17.7777777777778,15.5555555555555,15,13.8888888888889,12.2222222222222
2006-9-6,73,66,60,61,58,55,88,77,57,30.09,30.01,29.96,15,15,15,14,6,NA,0,6,Rain,334,9,6,2006,09-06,3,36,2006-09-06,Toronto,22.7777777777778,18.8888888888889,15.5555555555555,16.1111111111111,14.4444444444445,12.7777777777778
2006-9-7,75,67,59,59,55,50,94,68,46,30.11,30.06,30.01,15,15,12,17,7,23,0,4,,296,9,7,2006,09-07,4,36,2006-09-07,Toronto,23.8888888888889,19.4444444444445,15,15,12.7777777777778,10
2006-9-8,82,71,60,63,59,54,94,68,42,30.03,29.98,29.92,15,13,4,29,10,38,0,3,Rain-Thunderstorm,232,9,8,2006,09-08,5,36,2006-09-08,Toronto,27.7777777777778,21.6666666666667,15.5555555555555,17.2222222222222,15,12.2222222222222
2006-9-9,64,58,53,63,55,46,100,83,63,30.21,30.06,29.95,15,14,8,18,7,22,0,6,Rain-Thunderstorm,331,9,9,2006,09-09,6,36,2006-09-09,Toronto,17.7777777777778,14.4444444444445,11.6666666666667,17.2222222222222,12.7777777777778,7.77777777777777
2006-9-10,62,54,46,48,42,36,82,63,39,30.35,30.3,30.22,15,15,15,13,8,17,0,2,,51,9,10,2006,09-10,7,37,2006-09-10,Toronto,16.6666666666667,12.2222222222222,7.77777777777777,8.88888888888891,5.55555555555554,2.22222222222223
2006-9-11,64,58,51,50,45,39,77,61,49,30.4,30.35,30.29,15,15,15,20,11,25,0,5,,72,9,11,2006,09-11,1,37,2006-09-11,Toronto,17.7777777777778,14.4444444444445,10.5555555555555,10,7.22222222222223,3.88888888888891
2006-9-12,62,60,59,59,56,50,100,81,63,30.27,30.14,29.99,15,9,2,17,11,24,0,8,Rain,103,9,12,2006,09-12,2,37,2006-09-12,Toronto,16.6666666666667,15.5555555555555,15,15,13.3333333333333,10
2006-9-13,69,64,59,66,63,59,100,94,83,29.97,29.83,29.78,15,7,1,15,8,17,0,8,Rain,164,9,13,2006,09-13,3,37,2006-09-13,Toronto,20.5555555555555,17.7777777777778,15,18.8888888888889,17.2222222222222,15
2006-9-14,66,63,60,61,59,57,94,89,73,30.06,29.94,29.84,15,14,6,15,9,20,0,7,,345,9,14,2006,09-14,4,37,2006-09-14,Toronto,18.8888888888889,17.2222222222222,15.5555555555555,16.1111111111111,15,13.8888888888889
2006-9-15,68,64,60,61,60,59,100,88,73,30.19,30.15,30.08,15,12,3,10,8,NA,0,7,Rain,10,9,15,2006,09-15,5,37,2006-09-15,Toronto,20,17.7777777777778,15.5555555555555,16.1111111111111,15.5555555555555,15
2006-9-16,68,64,59,61,59,57,94,84,68,30.23,30.17,30.08,15,14,10,6,2,NA,0,7,,242,9,16,2006,09-16,6,37,2006-09-16,Toronto,20,17.7777777777778,15,16.1111111111111,15,13.8888888888889
2006-9-17,75,66,57,63,60,57,100,84,65,30.08,29.94,29.81,15,7,0,15,4,20,0,5,Fog,220,9,17,2006,09-17,7,38,2006-09-17,Toronto,23.8888888888889,18.8888888888889,13.8888888888889,17.2222222222222,15.5555555555555,13.8888888888889
2006-9-18,78,69,60,66,62,59,100,82,57,29.82,29.72,29.66,15,8,4,18,9,28,0,7,Rain,221,9,18,2006,09-18,1,38,2006-09-18,Toronto,25.5555555555555,20.5555555555555,15.5555555555555,18.8888888888889,16.6666666666667,15
2006-9-19,64,60,55,57,51,45,94,74,52,29.78,29.72,29.66,15,14,8,21,10,30,0,5,Rain,264,9,19,2006,09-19,2,38,2006-09-19,Toronto,17.7777777777778,15.5555555555555,12.7777777777778,13.8888888888889,10.5555555555555,7.22222222222223
2006-9-20,57,52,46,50,45,36,88,72,47,29.96,29.81,29.72,15,15,6,30,15,34,0,5,Rain,289,9,20,2006,09-20,3,38,2006-09-20,Toronto,13.8888888888889,11.1111111111111,7.77777777777777,10,7.22222222222223,2.22222222222223
2006-9-21,64,53,42,45,42,39,93,67,45,30.12,30.05,29.97,15,15,15,17,7,21,0,2,,266,9,21,2006,09-21,4,38,2006-09-21,Toronto,17.7777777777778,11.6666666666667,5.55555555555554,7.22222222222223,5.55555555555554,3.88888888888891
2006-9-22,62,53,44,59,49,41,94,78,63,30.13,30.03,29.85,15,14,10,14,5,NA,0,6,Rain,96,9,22,2006,09-22,5,38,2006-09-22,Toronto,16.6666666666667,11.6666666666667,6.66666666666669,15,9.44444444444446,5
2006-9-23,75,68,60,66,63,59,100,85,69,29.84,29.71,29.6,15,10,2,18,7,22,0,8,Rain,199,9,23,2006,09-23,6,38,2006-09-23,Toronto,23.8888888888889,20,15.5555555555555,18.8888888888889,17.2222222222222,15
2006-9-24,68,62,53,66,57,48,100,82,64,29.8,29.57,29.44,15,14,3,28,15,37,0,6,Rain,251,9,24,2006,09-24,7,39,2006-09-24,Toronto,20,16.6666666666667,11.6666666666667,18.8888888888889,13.8888888888889,8.88888888888891
2006-9-25,62,54,46,50,47,45,94,76,55,29.88,29.82,29.75,15,15,15,26,12,36,0,4,Rain,258,9,25,2006,09-25,1,39,2006-09-25,Toronto,16.6666666666667,12.2222222222222,7.77777777777777,10,8.33333333333331,7.22222222222223
2006-9-26,64,54,44,50,46,43,93,73,45,30.03,29.96,29.86,15,15,15,12,9,NA,0,2,,256,9,26,2006,09-26,2,39,2006-09-26,Toronto,17.7777777777778,12.2222222222222,6.66666666666669,10,7.77777777777777,6.11111111111109
2006-9-27,71,60,50,57,53,45,94,74,56,29.94,29.78,29.67,15,14,10,22,8,31,0,4,Rain,189,9,27,2006,09-27,3,39,2006-09-27,Toronto,21.6666666666667,15.5555555555555,10,13.8888888888889,11.6666666666667,7.22222222222223
2006-9-28,59,54,46,57,48,39,94,82,71,29.85,29.75,29.68,15,14,7,21,11,24,0,7,Rain,303,9,28,2006,09-28,4,39,2006-09-28,Toronto,15,12.2222222222222,7.77777777777777,13.8888888888889,8.88888888888891,3.88888888888891
2006-9-29,53,46,39,41,39,37,93,74,54,29.98,29.9,29.83,15,15,15,13,9,22,0,3,,305,9,29,2006,09-29,5,39,2006-09-29,Toronto,11.6666666666667,7.77777777777777,3.88888888888891,5,3.88888888888891,2.77777777777777
2006-9-30,59,52,46,52,46,39,100,81,63,29.98,29.93,29.85,15,11,2,20,6,25,0,8,Rain,142,9,30,2006,09-30,6,39,2006-09-30,Toronto,15,11.1111111111111,7.77777777777777,11.1111111111111,7.77777777777777,3.88888888888891
2006-10-1,62,56,48,54,49,43,100,82,55,30.13,29.96,29.82,15,11,4,22,8,23,0,5,Rain,273,10,1,2006,10-01,7,40,2006-10-01,Toronto,16.6666666666667,13.3333333333333,8.88888888888891,12.2222222222222,9.44444444444446,6.11111111111109
2006-10-2,64,54,44,57,48,43,93,79,59,30.21,30.14,30.07,15,15,15,12,6,NA,0,5,Rain,211,10,2,2006,10-02,1,40,2006-10-02,Toronto,17.7777777777778,12.2222222222222,6.66666666666669,13.8888888888889,8.88888888888891,6.11111111111109
2006-10-3,73,66,59,63,60,57,100,84,65,30.13,30.07,30.03,15,13,3,14,6,NA,0,5,Rain-Thunderstorm,217,10,3,2006,10-03,2,40,2006-10-03,Toronto,22.7777777777778,18.8888888888889,15,17.2222222222222,15.5555555555555,13.8888888888889
2006-10-4,66,58,50,64,56,39,100,91,66,30.26,30.01,29.88,15,8,0,30,10,37,0,7,Fog-Rain-Thunderstorm,203,10,4,2006,10-04,3,40,2006-10-04,Toronto,18.8888888888889,14.4444444444445,10,17.7777777777778,13.3333333333333,3.88888888888891
2006-10-5,53,47,41,39,35,30,87,64,41,30.39,30.33,30.28,15,15,15,15,10,NA,0,4,,15,10,5,2006,10-05,4,40,2006-10-05,Toronto,11.6666666666667,8.33333333333331,5,3.88888888888891,1.66666666666669,-1.11111111111109
2006-10-6,55,46,37,41,37,34,87,69,47,30.54,30.48,30.38,15,15,15,12,8,NA,0,1,,50,10,6,2006,10-06,5,40,2006-10-06,Toronto,12.7777777777778,7.77777777777777,2.77777777777777,5,2.77777777777777,1.11111111111109
2006-10-7,60,48,37,48,39,32,87,70,36,30.51,30.44,30.37,15,15,15,9,3,NA,0,1,,83,10,7,2006,10-07,6,40,2006-10-07,Toronto,15.5555555555555,8.88888888888891,2.77777777777777,8.88888888888891,3.88888888888891,0
2006-10-8,68,54,41,55,48,39,93,79,59,30.36,30.27,30.13,15,15,15,13,3,17,0,1,,193,10,8,2006,10-08,7,41,2006-10-08,Toronto,20,12.2222222222222,5,12.7777777777778,8.88888888888891,3.88888888888891
2006-10-9,69,60,50,54,50,43,94,74,53,30.17,30.14,30.12,15,14,10,16,6,20,0,5,,292,10,9,2006,10-09,1,41,2006-10-09,Toronto,20.5555555555555,15.5555555555555,10,12.2222222222222,10,6.11111111111109
2006-10-10,57,54,50,46,42,37,72,64,54,30.16,30.08,29.94,15,15,15,14,10,NA,0,6,,48,10,10,2006,10-10,2,41,2006-10-10,Toronto,13.8888888888889,12.2222222222222,10,7.77777777777777,5.55555555555554,2.77777777777777
2006-10-11,64,58,53,59,55,46,100,91,72,29.9,29.59,29.35,15,11,1,24,9,32,0,8,Rain-Thunderstorm,139,10,11,2006,10-11,3,41,2006-10-11,Toronto,17.7777777777778,14.4444444444445,11.6666666666667,15,12.7777777777778,7.77777777777777
2006-10-12,59,46,32,57,34,25,94,72,46,29.68,29.52,29.34,15,14,6,39,17,53,0,5,Rain-Snow,255,10,12,2006,10-12,4,41,2006-10-12,Toronto,15,7.77777777777777,0,13.8888888888889,1.11111111111109,-3.88888888888891
2006-10-13,42,37,32,34,27,23,87,65,49,29.67,29.64,29.59,15,14,7,24,14,39,0,4,Rain-Snow,215,10,13,2006,10-13,5,41,2006-10-13,Toronto,5.55555555555554,2.77777777777777,0,1.11111111111109,-2.77777777777777,-5
2006-10-14,48,44,39,39,33,30,81,67,53,29.89,29.73,29.6,15,15,10,34,16,41,0,6,Rain,260,10,14,2006,10-14,6,41,2006-10-14,Toronto,8.88888888888891,6.66666666666669,3.88888888888891,3.88888888888891,0.555555555555543,-1.11111111111109
2006-10-15,51,43,35,34,31,27,81,62,43,30.11,30,29.88,15,15,15,16,10,28,0,4,,246,10,15,2006,10-15,7,42,2006-10-15,Toronto,10.5555555555555,6.11111111111109,1.66666666666669,1.11111111111109,-0.555555555555543,-2.77777777777777
2006-10-16,57,45,33,45,38,30,87,72,54,30.21,30.16,30.12,15,14,8,9,3,NA,0,4,,165,10,16,2006,10-16,1,42,2006-10-16,Toronto,13.8888888888889,7.22222222222223,0.555555555555543,7.22222222222223,3.33333333333331,-1.11111111111109
2006-10-17,57,52,48,57,50,43,100,93,71,30.1,29.75,29.5,15,7,2,20,10,26,0,8,Rain,132,10,17,2006,10-17,2,42,2006-10-17,Toronto,13.8888888888889,11.1111111111111,8.88888888888891,13.8888888888889,10,6.11111111111109
2006-10-18,60,56,53,54,51,48,88,82,72,29.87,29.8,29.65,15,14,10,18,13,24,0,8,,237,10,18,2006,10-18,3,42,2006-10-18,Toronto,15.5555555555555,13.3333333333333,11.6666666666667,12.2222222222222,10.5555555555555,8.88888888888891
2006-10-19,59,52,42,57,50,37,100,89,76,29.8,29.73,29.68,15,11,2,14,8,20,0,7,Rain,239,10,19,2006,10-19,4,42,2006-10-19,Toronto,15,11.1111111111111,5.55555555555554,13.8888888888889,10,2.77777777777777
2006-10-20,46,44,41,39,37,34,87,78,66,29.89,29.76,29.67,15,14,8,16,11,23,0,7,Rain,319,10,20,2006,10-20,5,42,2006-10-20,Toronto,7.77777777777777,6.66666666666669,5,3.88888888888891,2.77777777777777,1.11111111111109
2006-10-21,51,45,39,43,39,36,93,80,62,30.01,29.97,29.9,15,14,10,9,5,NA,0,7,Rain,202,10,21,2006,10-21,6,42,2006-10-21,Toronto,10.5555555555555,7.22222222222223,3.88888888888891,6.11111111111109,3.88888888888891,2.22222222222223
2006-10-22,51,48,44,48,46,43,100,91,82,29.97,29.74,29.6,15,9,1,21,8,29,0,8,Rain,136,10,22,2006,10-22,7,43,2006-10-22,Toronto,10.5555555555555,8.88888888888891,6.66666666666669,8.88888888888891,7.77777777777777,6.11111111111109
2006-10-23,46,40,35,41,33,30,93,75,53,29.8,29.75,29.66,15,15,15,26,20,36,0,5,Rain,276,10,23,2006,10-23,1,43,2006-10-23,Toronto,7.77777777777777,4.44444444444446,1.66666666666669,5,0.555555555555543,-1.11111111111109
2006-10-24,46,40,35,41,34,30,93,80,66,29.98,29.86,29.75,15,14,12,21,15,31,0,5,Rain,306,10,24,2006,10-24,2,43,2006-10-24,Toronto,7.77777777777777,4.44444444444446,1.66666666666669,5,1.11111111111109,-1.11111111111109
2006-10-25,46,42,37,37,34,27,87,75,53,30.19,30.09,29.98,15,15,15,22,15,24,0,7,Rain,316,10,25,2006,10-25,3,43,2006-10-25,Toronto,7.77777777777777,5.55555555555554,2.77777777777777,2.77777777777777,1.11111111111109,-2.77777777777777
2006-10-26,46,38,30,32,30,27,93,72,57,30.29,30.23,30.19,15,15,15,16,8,NA,0,4,,338,10,26,2006,10-26,4,43,2006-10-26,Toronto,7.77777777777777,3.33333333333331,-1.11111111111109,0,-1.11111111111109,-2.77777777777777
2006-10-27,42,38,33,41,35,30,100,86,70,30.2,30,29.6,15,11,4,16,7,24,0,7,Rain,73,10,27,2006,10-27,5,43,2006-10-27,Toronto,5.55555555555554,3.33333333333331,0.555555555555543,5,1.66666666666669,-1.11111111111109
2006-10-28,44,40,37,43,39,36,100,90,71,29.54,29.24,29.15,15,10,2,29,11,36,0,7,Rain,283,10,28,2006,10-28,6,43,2006-10-28,Toronto,6.66666666666669,4.44444444444446,2.77777777777777,6.11111111111109,3.88888888888891,2.22222222222223
2006-10-29,44,40,35,34,29,25,87,66,46,29.86,29.52,29.21,15,14,8,40,29,60,0,5,Rain,270,10,29,2006,10-29,7,44,2006-10-29,Toronto,6.66666666666669,4.44444444444446,1.66666666666669,1.11111111111109,-1.66666666666669,-3.88888888888891
2006-10-30,57,45,33,37,32,27,81,65,38,30.03,29.94,29.86,15,15,15,10,7,NA,0,1,,194,10,30,2006,10-30,1,44,2006-10-30,Toronto,13.8888888888889,7.22222222222223,0.555555555555543,2.77777777777777,0,-2.77777777777777
2006-10-31,60,50,39,54,42,34,93,75,58,29.97,29.8,29.72,15,15,10,20,7,29,0,5,Rain,242,10,31,2006,10-31,2,44,2006-10-31,Toronto,15.5555555555555,10,3.88888888888891,12.2222222222222,5.55555555555554,1.11111111111109
2006-11-1,46,40,33,34,28,23,87,65,43,30.09,30.03,29.99,15,15,15,16,10,23,0,4,,256,11,1,2006,11-01,3,44,2006-11-01,Toronto,7.77777777777777,4.44444444444446,0.555555555555543,1.11111111111109,-2.22222222222223,-5
2006-11-2,39,34,28,27,24,19,80,68,45,30.17,30.07,30.03,15,15,8,26,11,29,0,4,Snow,252,11,2,2006,11-02,4,44,2006-11-02,Toronto,3.88888888888891,1.11111111111109,-2.22222222222223,-2.77777777777777,-4.44444444444446,-7.22222222222223
2006-11-3,41,34,28,28,23,19,93,70,45,30.4,30.29,30.17,15,15,15,21,12,31,0,3,,260,11,3,2006,11-03,5,44,2006-11-03,Toronto,5,1.11111111111109,-2.22222222222223,-2.22222222222223,-5,-7.22222222222223
2006-11-4,41,34,26,27,23,21,80,63,45,30.49,30.45,30.4,15,15,15,13,6,NA,0,4,,251,11,4,2006,11-04,6,44,2006-11-04,Toronto,5,1.11111111111109,-3.33333333333331,-2.77777777777777,-5,-6.11111111111109
2006-11-5,50,44,39,37,32,28,76,64,47,30.45,30.37,30.3,15,15,12,10,5,NA,0,7,Rain,176,11,5,2006,11-05,7,45,2006-11-05,Toronto,10,6.66666666666669,3.88888888888891,2.77777777777777,0,-2.22222222222223
2006-11-6,57,44,32,41,36,28,87,71,55,30.34,30.28,30.18,15,15,12,8,2,NA,0,2,,160,11,6,2006,11-06,1,45,2006-11-06,Toronto,13.8888888888889,6.66666666666669,0,5,2.22222222222223,-2.22222222222223
2006-11-7,51,48,44,46,43,41,100,87,76,30.17,30.04,29.87,15,9,1,9,5,NA,0,8,Rain,139,11,7,2006,11-07,2,45,2006-11-07,Toronto,10.5555555555555,8.88888888888891,6.66666666666669,7.77777777777777,6.11111111111109,5
2006-11-8,51,48,46,50,48,46,100,99,94,29.84,29.72,29.64,4,2,0,7,3,NA,0,8,Fog-Rain,134,11,8,2006,11-08,3,45,2006-11-08,Toronto,10.5555555555555,8.88888888888891,7.77777777777777,10,8.88888888888891,7.77777777777777
2006-11-9,59,50,42,52,46,36,100,85,71,29.83,29.62,29.52,15,11,4,23,10,31,0,6,Rain,240,11,9,2006,11-09,4,45,2006-11-09,Toronto,15,10,5.55555555555554,11.1111111111111,7.77777777777777,2.22222222222223
2006-11-10,46,42,39,36,35,32,87,74,66,30.08,29.99,29.85,15,15,15,16,10,22,0,5,,354,11,10,2006,11-10,5,45,2006-11-10,Toronto,7.77777777777777,5.55555555555554,3.88888888888891,2.22222222222223,1.66666666666669,0
2006-11-11,44,40,37,43,39,32,100,90,81,30.11,29.88,29.71,15,10,2,20,13,24,0,8,Rain,16,11,11,2006,11-11,6,45,2006-11-11,Toronto,6.66666666666669,4.44444444444446,2.77777777777777,6.11111111111109,3.88888888888891,0
2006-11-12,39,36,33,34,31,28,87,81,70,30.34,30.28,30.16,15,15,15,16,11,20,0,8,,359,11,12,2006,11-12,7,46,2006-11-12,Toronto,3.88888888888891,2.22222222222223,0.555555555555543,1.11111111111109,-0.555555555555543,-2.22222222222223
2006-11-13,41,39,37,41,37,32,100,90,75,30.27,30.13,29.99,15,9,0,10,4,NA,0,8,Fog,83,11,13,2006,11-13,1,46,2006-11-13,Toronto,5,3.88888888888891,2.77777777777777,5,2.77777777777777,0
2006-11-14,44,40,37,41,37,34,100,83,66,29.99,29.91,29.85,15,13,5,9,6,NA,0,8,,304,11,14,2006,11-14,2,46,2006-11-14,Toronto,6.66666666666669,4.44444444444446,2.77777777777777,5,2.77777777777777,1.11111111111109
2006-11-15,48,42,37,43,36,34,93,77,62,29.99,29.93,29.86,15,9,2,13,5,NA,0,6,Rain,166,11,15,2006,11-15,3,46,2006-11-15,Toronto,8.88888888888891,5.55555555555554,2.77777777777777,6.11111111111109,2.22222222222223,1.11111111111109
2006-11-16,55,50,44,55,51,43,100,97,93,29.81,29.49,29.3,10,3,1,17,10,21,0,8,Rain,110,11,16,2006,11-16,4,46,2006-11-16,Toronto,12.7777777777778,10,6.66666666666669,12.7777777777778,10.5555555555555,6.11111111111109
2006-11-17,46,42,37,45,36,32,93,82,70,30.01,29.73,29.39,15,13,7,24,15,30,0,8,Rain,273,11,17,2006,11-17,5,46,2006-11-17,Toronto,7.77777777777777,5.55555555555554,2.77777777777777,7.22222222222223,2.22222222222223,0
2006-11-18,42,38,35,36,32,30,93,78,61,30.07,30.05,30.02,15,15,15,13,7,18,0,7,,297,11,18,2006,11-18,6,46,2006-11-18,Toronto,5.55555555555554,3.33333333333331,1.66666666666669,2.22222222222223,0,-1.11111111111109
