Date,EET,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
2013-07-28T00:00:00Z,2013-7-28,89,81,73,59,53,50,53,36,27,30.01,29.99,29.95,6,6,6,20,8,NA,0,1,,31,7,28,2013,07-28,7,30,31.6666666666667,27.2222222222222,22.7777777777778,15,11.6666666666667,10
2013-07-29T00:00:00Z,2013-7-29,93,85,77,55,52,48,47,33,23,30.01,29.99,29.95,NA,NA,NA,22,11,32,0,NA,,21,7,29,2013,07-29,1,30,33.8888888888889,29.4444444444445,25,12.7777777777778,11.1111111111111,8.88888888888891
2013-07-30T00:00:00Z,2013-7-30,95,82,69,63,54,50,54,34,25,29.95,29.85,29.77,6,6,6,15,5,NA,0,1,,44,7,30,2013,07-30,2,30,35,27.7777777777778,20.5555555555555,17.2222222222222,12.2222222222222,10
2013-07-31T00:00:00Z,2013-7-31,93,84,75,64,59,52,57,42,29,29.83,29.76,29.74,6,6,6,25,10,NA,0,2,,20,7,31,2013,07-31,3,30,33.8888888888889,28.8888888888889,23.8888888888889,17.7777777777778,15,11.1111111111111
2013-08-01T00:00:00Z,2013-8-1,86,82,78,66,60,52,65,47,33,29.95,29.89,29.83,6,6,6,26,14,31,0,1,,21,8,1,2013,08-01,4,30,30,27.7777777777778,25.5555555555555,18.8888888888889,15.5555555555555,11.1111111111111
2013-08-02T00:00:00Z,2013-8-2,87,82,77,61,55,48,57,39,27,29.98,29.95,29.92,6,6,6,30,16,38,0,1,,12,8,2,2013,08-02,5,30,30.5555555555555,27.7777777777778,25,16.1111111111111,12.7777777777778,8.88888888888891
2013-08-03T00:00:00Z,2013-8-3,89,84,78,57,52,48,44,34,25,29.95,29.94,29.92,6,6,6,28,14,34,0,1,,13,8,3,2013,08-03,6,30,31.6666666666667,28.8888888888889,25.5555555555555,13.8888888888889,11.1111111111111,8.88888888888891
2013-08-04T00:00:00Z,2013-8-4,95,86,77,57,53,50,44,33,23,29.95,29.92,29.89,6,6,6,24,11,34,0,1,,16,8,4,2013,08-04,7,31,35,30,25,13.8888888888889,11.6666666666667,10
2013-08-05T00:00:00Z,2013-8-5,86,82,77,61,52,45,51,37,25,29.98,29.95,29.92,6,6,6,29,18,40,0,1,,21,8,5,2013,08-05,1,31,30,27.7777777777778,25,16.1111111111111,11.1111111111111,7.22222222222223
2013-08-06T00:00:00Z,2013-8-6,86,82,77,55,52,48,44,36,27,29.95,29.9,29.89,NA,NA,NA,30,19,43,0,NA,,14,8,6,2013,08-06,2,31,30,27.7777777777778,25,12.7777777777778,11.1111111111111,8.88888888888891
2013-08-07T00:00:00Z,2013-8-7,87,82,78,54,51,48,42,33,25,29.95,29.9,29.86,6,6,6,31,19,43,0,1,,17,8,7,2013,08-07,3,31,30.5555555555555,27.7777777777778,25.5555555555555,12.2222222222222,10.5555555555555,8.88888888888891
2013-08-08T00:00:00Z,2013-8-8,91,84,77,55,51,45,44,33,20,29.95,29.94,29.89,NA,NA,NA,31,17,47,0,NA,,13,8,8,2013,08-08,4,31,32.7777777777778,28.8888888888889,25,12.7777777777778,10.5555555555555,7.22222222222223
2013-08-09T00:00:00Z,2013-8-9,89,84,78,57,54,48,44,37,24,29.95,29.88,29.83,6,6,5,26,16,33,0,1,,17,8,9,2013,08-09,5,31,31.6666666666667,28.8888888888889,25.5555555555555,13.8888888888889,12.2222222222222,8.88888888888891
2013-08-10T00:00:00Z,2013-8-10,86,80,73,64,59,54,65,49,37,29.83,29.73,29.68,6,6,6,22,10,28,0,2,,46,8,10,2013,08-10,6,31,30,26.6666666666667,22.7777777777778,17.7777777777778,15,12.2222222222222
2013-08-11T00:00:00Z,2013-8-11,89,80,71,64,55,46,73,44,22,29.86,29.75,29.68,6,6,6,34,12,40,0,2,,14,8,11,2013,08-11,7,32,31.6666666666667,26.6666666666667,21.6666666666667,17.7777777777778,12.7777777777778,7.77777777777777
2013-08-12T00:00:00Z,2013-8-12,89,82,75,55,51,48,47,33,24,29.95,29.9,29.86,6,6,6,24,13,33,0,1,,16,8,12,2013,08-12,1,32,31.6666666666667,27.7777777777778,23.8888888888889,12.7777777777778,10.5555555555555,8.88888888888891
2013-08-13T00:00:00Z,2013-8-13,93,85,77,55,49,43,39,29,22,29.92,29.89,29.86,NA,NA,NA,25,12,22,0,NA,,8,8,13,2013,08-13,2,32,33.8888888888889,29.4444444444445,25,12.7777777777778,9.44444444444446,6.11111111111109
2013-08-14T00:00:00Z,2013-8-14,91,84,78,52,50,46,39,30,21,29.86,29.84,29.83,NA,NA,NA,24,12,36,0,NA,,13,8,14,2013,08-14,3,32,32.7777777777778,28.8888888888889,25.5555555555555,11.1111111111111,10,7.77777777777777
2013-08-15T00:00:00Z,2013-8-15,89,82,75,59,55,50,47,39,27,29.89,29.86,29.83,NA,NA,NA,25,10,39,0,NA,,18,8,15,2013,08-15,4,32,31.6666666666667,27.7777777777778,23.8888888888889,15,12.7777777777778,10
2013-08-16T00:00:00Z,2013-8-16,87,81,75,64,62,57,65,51,45,29.89,29.87,29.83,6,6,6,25,18,36,0,1,,20,8,16,2013,08-16,5,32,30.5555555555555,27.2222222222222,23.8888888888889,17.7777777777778,16.6666666666667,13.8888888888889
2013-08-17T00:00:00Z,2013-8-17,86,80,75,66,61,57,69,52,42,29.92,29.88,29.86,6,6,6,32,20,38,0,1,,11,8,17,2013,08-17,6,32,30,26.6666666666667,23.8888888888889,18.8888888888889,16.1111111111111,13.8888888888889
2013-08-18T00:00:00Z,2013-8-18,87,81,75,61,51,43,53,36,25,29.98,29.95,29.92,6,6,6,24,15,36,0,1,,21,8,18,2013,08-18,7,33,30.5555555555555,27.2222222222222,23.8888888888889,16.1111111111111,10.5555555555555,6.11111111111109
2013-08-19T00:00:00Z,2013-8-19,87,81,75,63,53,45,45,37,28,29.95,29.93,29.89,6,6,6,24,12,34,0,1,,15,8,19,2013,08-19,1,33,30.5555555555555,27.2222222222222,23.8888888888889,17.2222222222222,11.6666666666667,7.22222222222223
2013-08-20T00:00:00Z,2013-8-20,87,79,71,63,56,52,53,43,35,29.89,29.88,29.86,6,6,6,26,11,34,0,1,,36,8,20,2013,08-20,2,33,30.5555555555555,26.1111111111111,21.6666666666667,17.2222222222222,13.3333333333333,11.1111111111111
2013-08-21T00:00:00Z,2013-8-21,84,80,75,63,56,52,61,44,37,29.92,29.88,29.86,6,6,6,28,15,37,0,2,,16,8,21,2013,08-21,3,33,28.8888888888889,26.6666666666667,23.8888888888889,17.2222222222222,13.3333333333333,11.1111111111111
2013-08-22T00:00:00Z,2013-8-22,84,78,73,63,59,55,65,51,42,29.86,29.86,29.83,6,6,6,28,13,34,0,2,,8,8,22,2013,08-22,4,33,28.8888888888889,25.5555555555555,22.7777777777778,17.2222222222222,15,12.7777777777778
2013-08-23T00:00:00Z,2013-8-23,86,80,75,57,52,41,53,38,26,29.95,29.9,29.86,6,6,6,24,12,31,0,2,,17,8,23,2013,08-23,5,33,30,26.6666666666667,23.8888888888889,13.8888888888889,11.1111111111111,5
2013-08-24T00:00:00Z,2013-8-24,89,76,64,59,48,45,51,36,21,29.95,29.93,29.89,6,6,6,10,4,21,0,1,,63,8,24,2013,08-24,6,33,31.6666666666667,24.4444444444445,17.7777777777778,15,8.88888888888891,7.22222222222223
2013-08-25T00:00:00Z,2013-8-25,89,78,66,55,51,46,60,37,22,29.89,29.87,29.86,6,6,6,12,4,NA,0,4,,110,8,25,2013,08-25,7,34,31.6666666666667,25.5555555555555,18.8888888888889,12.7777777777778,10.5555555555555,7.77777777777777
2013-08-26T00:00:00Z,2013-8-26,93,80,66,59,52,48,60,40,23,29.89,29.88,29.86,6,6,6,10,4,NA,0,1,,139,8,26,2013,08-26,1,34,33.8888888888889,26.6666666666667,18.8888888888889,15,11.1111111111111,8.88888888888891
2013-08-27T00:00:00Z,2013-8-27,93,80,68,61,56,50,64,42,23,29.89,29.87,29.83,NA,NA,NA,12,4,NA,0,NA,,143,8,27,2013,08-27,2,34,33.8888888888889,26.6666666666667,20,16.1111111111111,13.3333333333333,10
2013-08-28T00:00:00Z,2013-8-28,96,84,73,64,57,54,65,41,23,29.89,29.85,29.83,6,6,6,15,5,NA,0,1,,128,8,28,2013,08-28,3,34,35.5555555555555,28.8888888888889,22.7777777777778,17.7777777777778,13.8888888888889,12.2222222222222
2013-08-29T00:00:00Z,2013-8-29,93,80,68,68,61,52,83,52,26,29.92,29.88,29.86,6,6,6,13,4,NA,0,1,,85,8,29,2013,08-29,4,34,33.8888888888889,26.6666666666667,20,20,16.1111111111111,11.1111111111111
2013-08-30T00:00:00Z,2013-8-30,87,80,71,68,62,52,78,56,31,29.98,29.89,29.86,6,6,6,21,7,NA,0,1,,36,8,30,2013,08-30,5,34,30.5555555555555,26.6666666666667,21.6666666666667,20,16.6666666666667,11.1111111111111
2013-08-31T00:00:00Z,2013-8-31,82,75,68,64,58,52,83,56,35,30.01,29.95,29.92,6,6,6,23,7,29,0,2,,32,8,31,2013,08-31,6,34,27.7777777777778,23.8888888888889,20,17.7777777777778,14.4444444444445,11.1111111111111
2013-09-01T00:00:00Z,2013-9-1,82,76,68,59,52,46,64,44,28,30.06,30.04,30.01,6,6,6,21,10,NA,0,1,,30,9,1,2013,09-01,7,35,27.7777777777778,24.4444444444445,20,15,11.1111111111111,7.77777777777777
2013-09-02T00:00:00Z,2013-9-2,84,73,62,61,50,41,65,44,26,30.09,30.06,30.01,6,6,6,20,6,31,0,2,,36,9,2,2013,09-02,1,35,28.8888888888889,22.7777777777778,16.6666666666667,16.1111111111111,10,5
2013-09-03T00:00:00Z,2013-9-3,86,76,66,63,57,54,73,53,33,30.09,30.05,29.98,6,6,6,10,3,NA,0,1,,143,9,3,2013,09-03,2,35,30,24.4444444444445,18.8888888888889,17.2222222222222,13.8888888888889,12.2222222222222
2013-09-04T00:00:00Z,2013-9-4,80,74,69,59,55,50,64,48,36,30.12,30.07,30.01,6,6,6,25,8,31,0,2,,36,9,4,2013,09-04,3,35,26.6666666666667,23.3333333333333,20.5555555555555,15,12.7777777777778,10
2013-09-05T00:00:00Z,2013-9-5,82,72,62,54,47,41,60,41,24,30.12,30.07,30.01,6,6,6,12,5,NA,0,1,,106,9,5,2013,09-05,4,35,27.7777777777778,22.2222222222222,16.6666666666667,12.2222222222222,8.33333333333331,5
2013-09-06T00:00:00Z,2013-9-6,82,73,64,61,53,48,64,48,37,30.01,29.94,29.92,6,6,6,12,3,NA,0,1,,106,9,6,2013,09-06,5,35,27.7777777777778,22.7777777777778,17.7777777777778,16.1111111111111,11.6666666666667,8.88888888888891
2013-09-07T00:00:00Z,2013-9-7,82,75,68,63,57,48,69,55,30,30.04,29.99,29.95,6,6,6,13,4,NA,0,5,,32,9,7,2013,09-07,6,35,27.7777777777778,23.8888888888889,20,17.2222222222222,13.8888888888889,8.88888888888891
2013-09-08T00:00:00Z,2013-9-8,84,72,60,59,54,46,82,51,35,30.12,30.07,30.04,6,6,6,20,7,NA,0,1,,12,9,8,2013,09-08,7,36,28.8888888888889,22.2222222222222,15.5555555555555,15,12.2222222222222,7.77777777777777
2013-09-09T00:00:00Z,2013-9-9,82,74,66,57,51,46,64,43,28,30.15,30.12,30.09,6,6,6,22,9,32,0,1,,10,9,9,2013,09-09,1,36,27.7777777777778,23.3333333333333,18.8888888888889,13.8888888888889,10.5555555555555,7.77777777777777
2013-09-10T00:00:00Z,2013-9-10,87,74,60,61,50,45,64,45,23,30.12,30.06,30.01,NA,NA,NA,12,4,NA,0,NA,,191,9,10,2013,09-10,2,36,30.5555555555555,23.3333333333333,15.5555555555555,16.1111111111111,10,7.22222222222223
2013-09-11T00:00:00Z,2013-9-11,93,78,62,63,59,55,77,53,30,30.04,30,29.95,NA,NA,NA,18,4,NA,0,NA,,181,9,11,2013,09-11,3,36,33.8888888888889,25.5555555555555,16.6666666666667,17.2222222222222,15,12.7777777777778
2013-09-12T00:00:00Z,2013-9-12,91,78,64,68,61,55,83,55,29,29.98,29.95,29.92,NA,NA,NA,12,4,NA,0,NA,,128,9,12,2013,09-12,4,36,32.7777777777778,25.5555555555555,17.7777777777778,20,16.1111111111111,12.7777777777778
2013-09-13T00:00:00Z,2013-9-13,93,81,69,66,60,54,69,49,26,29.95,29.93,29.92,6,6,6,16,6,NA,0,4,,206,9,13,2013,09-13,5,36,33.8888888888889,27.2222222222222,20.5555555555555,18.8888888888889,15.5555555555555,12.2222222222222
2013-09-14T00:00:00Z,2013-9-14,82,74,66,57,53,45,64,45,26,30.04,30,29.92,6,6,6,17,9,NA,0,1,,66,9,14,2013,09-14,6,36,27.7777777777778,23.3333333333333,18.8888888888889,13.8888888888889,11.6666666666667,7.22222222222223
2013-09-15T00:00:00Z,2013-9-15,82,70,59,57,50,32,77,50,16,30.04,29.97,29.92,6,6,6,14,4,NA,0,1,,19,9,15,2013,09-15,7,37,27.7777777777778,21.1111111111111,15,13.8888888888889,10,0
2013-09-16T00:00:00Z,2013-9-16,82,71,60,63,56,50,83,56,35,29.92,29.78,29.65,6,6,6,16,6,NA,0,4,,235,9,16,2013,09-16,1,37,27.7777777777778,21.6666666666667,15.5555555555555,17.2222222222222,13.3333333333333,10
2013-09-17T00:00:00Z,2013-9-17,84,74,64,63,56,50,77,53,30,29.71,29.69,29.65,6,6,6,20,7,24,0,2,,209,9,17,2013,09-17,2,37,28.8888888888889,23.3333333333333,17.7777777777778,17.2222222222222,13.3333333333333,10
2013-09-18T00:00:00Z,2013-9-18,86,78,71,59,53,46,60,43,27,29.68,29.65,29.62,6,6,6,21,9,28,0,2,,254,9,18,2013,09-18,3,37,30,25.5555555555555,21.6666666666667,15,11.6666666666667,7.77777777777777
2013-09-19T00:00:00Z,2013-9-19,84,72,59,61,54,50,72,51,30,29.77,29.7,29.68,6,6,6,15,5,NA,0,1,,196,9,19,2013,09-19,4,37,28.8888888888889,22.2222222222222,15,16.1111111111111,12.2222222222222,10
2013-09-20T00:00:00Z,2013-9-20,82,74,66,61,58,55,73,58,42,29.95,29.85,29.74,6,6,6,10,4,NA,0,5,Rain,36,9,20,2013,09-20,5,37,27.7777777777778,23.3333333333333,18.8888888888889,16.1111111111111,14.4444444444445,12.7777777777778
2013-09-21T00:00:00Z,2013-9-21,77,72,66,64,57,54,83,60,44,30.06,30.02,29.98,6,6,6,17,8,NA,0,3,,32,9,21,2013,09-21,6,37,25,22.2222222222222,18.8888888888889,17.7777777777778,13.8888888888889,12.2222222222222
2013-09-22T00:00:00Z,2013-9-22,75,68,60,57,52,48,77,57,41,30.09,30.06,30.04,6,6,6,24,9,NA,0,5,,16,9,22,2013,09-22,7,38,23.8888888888889,20,15.5555555555555,13.8888888888889,11.1111111111111,8.88888888888891
2013-09-23T00:00:00Z,2013-9-23,75,67,57,50,48,43,67,49,33,30.06,30.01,29.95,6,6,6,20,11,29,0,2,,10,9,23,2013,09-23,1,38,23.8888888888889,19.4444444444445,13.8888888888889,10,8.88888888888891,6.11111111111109
2013-09-24T00:00:00Z,2013-9-24,78,66,55,57,50,46,77,55,36,29.98,29.94,29.92,6,6,6,14,4,NA,0,1,,246,9,24,2013,09-24,2,38,25.5555555555555,18.8888888888889,12.7777777777778,13.8888888888889,10,7.77777777777777
2013-09-25T00:00:00Z,2013-9-25,84,68,53,61,55,48,88,62,29,30.04,30,29.98,6,6,6,17,4,NA,0,1,,230,9,25,2013,09-25,3,38,28.8888888888889,20,11.6666666666667,16.1111111111111,12.7777777777778,8.88888888888891
2013-09-26T00:00:00Z,2013-9-26,86,74,62,63,57,45,88,62,25,30.04,29.97,29.89,6,6,6,15,5,NA,0,5,,227,9,26,2013,09-26,4,38,30,23.3333333333333,16.6666666666667,17.2222222222222,13.8888888888889,7.22222222222223
2013-09-27T00:00:00Z,2013-9-27,82,72,62,61,57,50,77,57,32,29.95,29.9,29.86,6,6,6,12,5,NA,0,1,,105,9,27,2013,09-27,5,38,27.7777777777778,22.2222222222222,16.6666666666667,16.1111111111111,13.8888888888889,10
2013-09-28T00:00:00Z,2013-9-28,84,73,62,63,58,52,78,61,35,29.95,29.93,29.89,6,6,6,13,4,NA,0,1,,226,9,28,2013,09-28,6,38,28.8888888888889,22.7777777777778,16.6666666666667,17.2222222222222,14.4444444444445,11.1111111111111
2013-09-29T00:00:00Z,2013-9-29,86,72,59,64,58,48,88,62,30,29.95,29.92,29.89,6,6,6,14,4,NA,0,1,,235,9,29,2013,09-29,7,39,30,22.2222222222222,15,17.7777777777778,14.4444444444445,8.88888888888891
2013-09-30T00:00:00Z,2013-9-30,84,73,62,68,62,55,88,69,37,29.89,29.78,29.68,6,6,6,22,6,NA,0,4,,229,9,30,2013,09-30,1,39,28.8888888888889,22.7777777777778,16.6666666666667,20,16.6666666666667,12.7777777777778
2013-10-01T00:00:00Z,2013-10-1,80,73,66,68,61,50,88,66,39,29.68,29.59,29.53,6,6,3,21,12,32,0,4,Rain-Thunderstorm,241,10,1,2013,10-01,2,39,26.6666666666667,22.7777777777778,18.8888888888889,20,16.1111111111111,10
2013-10-02T00:00:00Z,2013-10-2,71,66,60,59,55,52,82,66,53,29.98,29.79,29.62,6,6,6,23,10,NA,0,4,Rain,28,10,2,2013,10-02,3,39,21.6666666666667,18.8888888888889,15.5555555555555,15,12.7777777777778,11.1111111111111
2013-10-03T00:00:00Z,2013-10-3,62,60,57,54,49,43,88,70,59,30.27,30.11,29.98,6,6,6,22,12,33,0,5,Rain,21,10,3,2013,10-03,4,39,16.6666666666667,15.5555555555555,13.8888888888889,12.2222222222222,9.44444444444446,6.11111111111109
2013-10-04T00:00:00Z,2013-10-4,60,58,55,45,42,39,67,58,48,30.36,30.31,30.24,6,6,6,22,14,NA,0,6,,29,10,4,2013,10-04,5,39,15.5555555555555,14.4444444444445,12.7777777777778,7.22222222222223,5.55555555555554,3.88888888888891
2013-10-05T00:00:00Z,2013-10-5,62,56,51,43,41,37,71,57,48,30.36,30.32,30.27,6,6,6,21,14,NA,0,4,,26,10,5,2013,10-05,6,39,16.6666666666667,13.3333333333333,10.5555555555555,6.11111111111109,5,2.77777777777777
2013-10-06T00:00:00Z,2013-10-6,64,57,50,46,43,41,77,59,42,30.33,30.29,30.24,6,6,6,17,10,NA,0,4,,21,10,6,2013,10-06,7,40,17.7777777777778,13.8888888888889,10,7.77777777777777,6.11111111111109,5
2013-10-07T00:00:00Z,2013-10-7,68,60,51,48,45,41,77,59,37,30.33,30.32,30.3,6,6,6,21,10,31,0,4,,24,10,7,2013,10-07,1,40,20,15.5555555555555,10.5555555555555,8.88888888888891,7.22222222222223,5
2013-10-08T00:00:00Z,2013-10-8,69,63,57,54,49,43,68,59,52,30.33,30.3,30.27,6,6,6,22,12,NA,0,4,,32,10,8,2013,10-08,2,40,20.5555555555555,17.2222222222222,13.8888888888889,12.2222222222222,9.44444444444446,6.11111111111109
2013-10-09T00:00:00Z,2013-10-9,73,62,50,54,49,45,82,62,40,30.27,30.22,30.15,6,6,6,13,5,NA,0,4,,51,10,9,2013,10-09,3,40,22.7777777777778,16.6666666666667,10,12.2222222222222,9.44444444444446,7.22222222222223
2013-10-10T00:00:00Z,2013-10-10,71,61,51,61,55,48,94,75,57,30.15,30.1,30.06,6,6,3,14,4,NA,0,4,Rain,234,10,10,2013,10-10,4,40,21.6666666666667,16.1111111111111,10.5555555555555,16.1111111111111,12.7777777777778,8.88888888888891
2013-10-11T00:00:00Z,2013-10-11,82,70,57,66,58,54,88,68,37,30.21,30.15,30.09,6,6,6,13,4,NA,0,2,,250,10,11,2013,10-11,5,40,27.7777777777778,21.1111111111111,13.8888888888889,18.8888888888889,14.4444444444445,12.2222222222222
2013-10-12T00:00:00Z,2013-10-12,80,70,60,64,61,57,94,76,51,30.21,30.19,30.15,6,6,6,10,3,NA,0,2,,19,10,12,2013,10-12,6,40,26.6666666666667,21.1111111111111,15.5555555555555,17.7777777777778,16.1111111111111,13.8888888888889
2013-10-13T00:00:00Z,2013-10-13,77,68,60,63,60,55,94,76,47,30.18,30.16,30.12,6,6,1,23,6,NA,0,2,,38,10,13,2013,10-13,7,41,25,20,15.5555555555555,17.2222222222222,15.5555555555555,12.7777777777778
2013-10-14T00:00:00Z,2013-10-14,77,68,60,61,54,48,83,62,38,30.15,30.14,30.09,6,6,6,21,7,NA,0,1,,45,10,14,2013,10-14,1,41,25,20,15.5555555555555,16.1111111111111,12.2222222222222,8.88888888888891
2013-10-15T00:00:00Z,2013-10-15,78,66,53,63,56,50,88,69,42,30.15,30.07,29.98,6,6,6,16,4,NA,0,1,,240,10,15,2013,10-15,2,41,25.5555555555555,18.8888888888889,11.6666666666667,17.2222222222222,13.3333333333333,10
2013-10-16T00:00:00Z,2013-10-16,73,68,64,66,60,54,83,74,50,29.98,29.82,29.59,6,6,5,18,5,NA,0,6,Rain-Thunderstorm,228,10,16,2013,10-16,3,41,22.7777777777778,20,17.7777777777778,18.8888888888889,15.5555555555555,12.2222222222222
2013-10-17T00:00:00Z,2013-10-17,71,65,59,63,48,39,83,55,33,29.74,29.6,29.5,6,6,4,23,9,34,0,4,Rain-Thunderstorm,298,10,17,2013,10-17,4,41,21.6666666666667,18.3333333333333,15,17.2222222222222,8.88888888888891,3.88888888888891
2013-10-18T00:00:00Z,2013-10-18,73,65,55,50,47,43,77,50,36,30.04,29.89,29.74,6,6,6,16,9,NA,0,2,,305,10,18,2013,10-18,5,41,22.7777777777778,18.3333333333333,12.7777777777778,10,8.33333333333331,6.11111111111109
2013-10-19T00:00:00Z,2013-10-19,73,63,53,52,44,37,82,48,27,30.36,30.21,30.04,6,6,6,17,7,NA,0,2,,6,10,19,2013,10-19,6,41,22.7777777777778,17.2222222222222,11.6666666666667,11.1111111111111,6.66666666666669,2.77777777777777
2013-10-20T00:00:00Z,2013-10-20,69,58,46,50,44,39,87,58,33,30.42,30.38,30.36,NA,NA,NA,17,6,NA,0,NA,,8,10,20,2013,10-20,7,42,20.5555555555555,14.4444444444445,7.77777777777777,10,6.66666666666669,3.88888888888891
2013-10-21T00:00:00Z,2013-10-21,71,58,44,52,46,37,82,62,43,30.36,30.27,30.21,NA,NA,NA,12,4,NA,0,NA,,19,10,21,2013,10-21,1,42,21.6666666666667,14.4444444444445,6.66666666666669,11.1111111111111,7.77777777777777,2.77777777777777
2013-10-22T00:00:00Z,2013-10-22,73,62,50,55,50,43,88,69,33,30.21,30.18,30.12,5,5,5,13,4,NA,0,1,,359,10,22,2013,10-22,2,42,22.7777777777778,16.6666666666667,10,12.7777777777778,10,6.11111111111109
2013-10-23T00:00:00Z,2013-10-23,77,64,51,54,50,46,82,61,41,30.21,30.18,30.15,NA,NA,NA,25,8,NA,0,NA,,2,10,23,2013,10-23,3,42,25,17.7777777777778,10.5555555555555,12.2222222222222,10,7.77777777777777
2013-10-24T00:00:00Z,2013-10-24,73,68,62,50,46,39,59,45,31,30.21,30.19,30.18,NA,NA,NA,26,15,25,0,NA,,29,10,24,2013,10-24,4,42,22.7777777777778,20,16.6666666666667,10,7.77777777777777,3.88888888888891
2013-10-25T00:00:00Z,2013-10-25,71,65,57,55,50,45,77,61,49,30.18,30.16,30.12,6,6,6,21,13,NA,0,1,,43,10,25,2013,10-25,5,42,21.6666666666667,18.3333333333333,13.8888888888889,12.7777777777778,10,7.22222222222223
2013-10-26T00:00:00Z,2013-10-26,73,60,46,54,46,39,82,64,31,30.21,30.18,30.15,NA,NA,NA,22,7,NA,0,NA,,27,10,26,2013,10-26,6,42,22.7777777777778,15.5555555555555,7.77777777777777,12.2222222222222,7.77777777777777,3.88888888888891
2013-10-27T00:00:00Z,2013-10-27,71,56,42,55,48,36,94,66,43,30.18,30.14,30.09,6,6,6,17,6,NA,0,1,,24,10,27,2013,10-27,7,43,21.6666666666667,13.3333333333333,5.55555555555554,12.7777777777778,8.88888888888891,2.22222222222223
2013-10-28T00:00:00Z,2013-10-28,73,57,41,59,49,39,100,76,41,30.12,30.09,30.06,6,4,1,8,3,NA,0,0,,312,10,28,2013,10-28,1,43,22.7777777777778,13.8888888888889,5,15,9.44444444444446,3.88888888888891
2013-10-29T00:00:00Z,2013-10-29,75,58,42,57,50,41,94,72,36,30.06,30.04,30.01,6,6,6,8,3,NA,0,1,,308,10,29,2013,10-29,2,43,23.8888888888889,14.4444444444445,5.55555555555554,13.8888888888889,10,5
2013-10-30T00:00:00Z,2013-10-30,73,62,51,59,52,46,88,70,43,30.09,30.05,30.04,6,6,6,14,4,NA,0,4,,20,10,30,2013,10-30,3,43,22.7777777777778,16.6666666666667,10.5555555555555,15,11.1111111111111,7.77777777777777
2013-10-31T00:00:00Z,2013-10-31,73,60,48,52,48,43,88,58,36,30.18,30.12,30.06,NA,NA,NA,22,8,NA,0,NA,,25,10,31,2013,10-31,4,43,22.7777777777778,15.5555555555555,8.88888888888891,11.1111111111111,8.88888888888891,6.11111111111109
2013-11-01T00:00:00Z,2013-11-1,69,64,59,54,50,48,77,64,49,30.21,30.18,30.15,6,6,6,25,17,33,0,1,,33,11,1,2013,11-01,5,43,20.5555555555555,17.7777777777778,15,12.2222222222222,10,8.88888888888891
2013-11-02T00:00:00Z,2013-11-2,68,58,48,54,48,43,88,70,52,30.18,30.14,30.09,6,6,6,12,5,NA,0,1,,8,11,2,2013,11-02,6,43,20,14.4444444444445,8.88888888888891,12.2222222222222,8.88888888888891,6.11111111111109
2013-11-03T00:00:00Z,2013-11-3,73,60,46,57,53,45,94,76,50,30.12,30.08,30.04,6,6,3,12,3,NA,0,0,,235,11,3,2013,11-03,7,44,22.7777777777778,15.5555555555555,7.77777777777777,13.8888888888889,11.6666666666667,7.22222222222223
2013-11-04T00:00:00Z,2013-11-4,75,65,55,61,55,50,94,73,47,30.06,30.02,29.95,6,6,6,12,4,NA,0,1,,216,11,4,2013,11-04,1,44,23.8888888888889,18.3333333333333,12.7777777777778,16.1111111111111,12.7777777777778,10
2013-11-05T00:00:00Z,2013-11-5,73,63,53,59,56,52,94,71,47,29.95,29.85,29.74,6,6,6,22,8,30,0,4,,201,11,5,2013,11-05,2,44,22.7777777777778,17.2222222222222,11.6666666666667,15,13.3333333333333,11.1111111111111
2013-11-06T00:00:00Z,2013-11-6,69,64,59,59,56,50,88,78,49,29.74,29.66,29.62,6,5,1,21,11,34,0,6,Rain-Thunderstorm,159,11,6,2013,11-06,3,44,20.5555555555555,17.7777777777778,15,15,13.3333333333333,10
2013-11-07T00:00:00Z,2013-11-7,68,62,55,59,49,34,88,63,37,30.12,29.92,29.68,6,6,3,26,9,31,0,3,Rain,17,11,7,2013,11-07,4,44,20,16.6666666666667,12.7777777777778,15,9.44444444444446,1.11111111111109
2013-11-08T00:00:00Z,2013-11-8,68,60,53,52,47,37,82,60,45,30.18,30.14,30.12,NA,NA,NA,16,7,NA,0,NA,,26,11,8,2013,11-08,5,44,20,15.5555555555555,11.6666666666667,11.1111111111111,8.33333333333331,2.77777777777777
2013-11-09T00:00:00Z,2013-11-9,69,60,50,54,50,43,88,73,52,30.12,30.09,30.04,NA,NA,NA,16,6,NA,0,NA,,18,11,9,2013,11-09,6,44,20.5555555555555,15.5555555555555,10,12.2222222222222,10,6.11111111111109
